0.1
0.3
0.4
0.4
0.4
0.3
0.3
0.2
0.2
0.1
0
-0
-0
-0.1
-0.1
-0.2
-0.2
-0.2
-0.2
-0.2
-0.2
-0.2
-0.2
-0.2
-0.2
-0.2
-0.2
-0.2
-0.2
-0.1
-0.1
-0.1
-0
-0
0
0
0.1
0.1
0.1
0.2
0.2
0.2
0.2
0.2
0.2
0.2
0.2
0.2
0.1
0.1
0.1
0
-0
-0
0
